Myd88,Irf1,0.938653006
Myd88,Myd88,0.991146218
Myd88,Irf5,0.686584994
Myd88,Irf7,0.886873475
Myd88,Traf3,0.975153344
Myd88,Irak1,0.937450622
Myd88,Irak2,0.686584994
Myd88,Irak4,0.808291301
Myd88,Tirap,0.797481165
Myd88,Tlr4,0.904892673
Myd88,Tlr2,0.818328248
Irak1,Irak1,0.889625411
Irak1,Irak3,0.648037298
Irak1,Irak4,0.774586704
Scd1,Scd1,0.5
Gsta1,Gsta1,0.5
Dnmt1,Dnmt1,0.561745167
Rpl27a,Rpl13,0.982201731
Rpl27a,Rpl36a,0.897893386
Rpl27a,Rpl4,0.99239838
Rpl13,Rpl35,0.964451987
Rpl13,Rpl4,0.988359269
Rpl36a,Rpl11,0.863457037
Rpl4,Rpl28,0.955677979
Rpl4,Rpl26,0.936849696
Rpl4,Rpl37,0.986155673
Rps16,Rps20,0.815721126
Rps16,Rps15,0.840250453
Rps16,Rps25,0.779135486
Rps16,Rack1,0.825724506
Rps16,Rps5,0.812285405
Rps16,Rps19,0.719707234
Rps20,Rps29,0.808854385
Rps20,Rps3,0.86819972
Rps15,Rps18,0.794868509
Rps15,Rps29,0.832850215
Rps15,Rpl11,0.863977625
Rps25,Rps18,0.741904937
Rps25,Rps5,0.74588952
Rack1,Rps3,0.879865844
Rack1,Rps17,0.855966629
Rps5,Rps14,0.792355974
Rps5,Rps28,0.749199438
Rps19,Rps18,0.69040311
Rpsa,Rps2,0.960889837
Rpsa,Rps17,0.934934714
Rpsa,Rps27,0.949964712
Rpsa,Rps27l,0.949964712
Rpsa,Rps21,0.94955733
Rps2,Rps15a,0.985869365
Rps2,Rps3,0.978782691
Rps2,Rps9,0.955154304
Rps2,Rps21,0.963744202
Rps2,Serbp1,0.966180312
Rps17,Rps26,0.876261858
Rps17,Rps3,0.951819927
Rps27,Rps7,0.953650172
Rps27,Rps15a,0.974352114
Rps27,Rps13,0.969150135
Rps27,Rps21,0.952751415
Rps27l,Rps7,0.953650172
Rps27l,Rps15a,0.974352114
Rps27l,Rps13,0.969150135
Rps27l,Rps21,0.952751415
Rps21,Rps15a,0.973922653
Calr,Calr,0.5
Rpl19,Pa2g4,0.924985436
Rpl19,Rps7,0.95690462
Rpl19,Rps11,0.950901364
Rpl19,Rps13,0.97251578
Rpl19,Rpl22,0.674656814
Rpl19,Rpl34,0.973671085
Il1rl1,Il1rl1,0.500002419
Il1rl1,Il1rap,0.500003741
Il1rl1,Il33,0.500002045
Il1rap,Ptprd,0.500012718
Il1rap,Il33,0.500003163
Rplp0,Rpl12,0.704307393
Rplp0,Eef2,0.852095669
Rpl12,Eef2,0.773253615
Eef2,Rpl9,0.961914266
Eef2,Rps23,0.937506133
Eef2,Rpl23,0.829351717
Eef2,Rps24,0.912116532
Eef2,Fau,0.958482152
Eef2,Serbp1,0.963959334
Cdh2,Cdh2,0.612989
Cdh2,Ctnnd1,0.542930026
Cav1,Csk,0.508476383
Cav1,Pla2g4a,0.506479452
Ntrk2,Sort1,0.5
Sort1,Sort1,0.5
Sort1,Vps35,0.5
Sort1,Ngfr,0.5
Il9,Il9r,0.500160771
Il9r,Il2rg,0.501113675
Il12b,Il12b,0.974803399
Il12b,Il12rb1,0.727955143
Cd44,Rdx,0.5
Rdx,Spn,0.5
Rdx,Rdx,0.5
Rdx,Icam2,0.5
Rdx,Mme,0.5
Rdx,Selplg,0.5
Nme1,Nme1,0.5
B4galt1,Lalba,0.5
Lalba,Lalba,0.5
Id1,Id1,0.598916451
Ascl1,Neurog2,0.548524297
Neurod1,Neurod1,0.598916451
Rag1,Rag1,0.5
Rag1,Rag2,0.5
Rag2,Rag2,0.5
Rag2,H3c2,0.5
Lgals1,Lgals1,0.5
Ywhab,Irs1,0.788070039
Ywhab,Mlxipl,0.568905143
Ywhab,Ywhab,0.681353897
Fgfr1,Frs2,0.526852598
Lgals3,Lgals3,0.5
Il2rb,Il2rg,0.501113675
Il2rg,Il7r,0.507714514
Cnp,Cnp,0.5
Sptan1,Kifap3,0.5
Kifap3,Kif3a,0.5
Kifap3,Kif3b,0.5
Ctsa,Ctsa,0.5
Ctsa,Glb1,0.5
Glb1,Glb1,0.5
Gapdh,Gapdh,0.5
Gapdh,Siah1a,0.5
Siah1a,Siah1a,0.5
Il7r,Crlf2,0.540849454
Il7r,Tslp,0.520304091
Crlf2,Tslp,0.540849451
Lamp2,Lamp2,0.5
Ap2a2,Ap2a2,0.716786213
Ap2a2,Ap2s1,0.681976981
Ap2a2,Ap2m1,0.717642732
Ap2a2,Ap2b1,0.693956431
Ap2a2,Itsn1,0.607752524
Ap2s1,Ap2m1,0.68269597
Ap2s1,Ap2b1,0.662812963
Ap2m1,Ap2m1,0.718502636
Ap2m1,Tgoln2,0.583019487
Ap2m1,Necap2,0.637198084
Ap2m1,Ap2b1,0.69472275
Ap2b1,Necap2,0.622266664
Itsn1,Itsn1,0.553557864
Cxcl10,Cxcl10,0.5
Ptpra,Ptpra,0.697332158
Cd48,Cd244,0.5
Cd244,Cd244,0.5
Bsg,Slc16a1,0.5
Il10,Il10,0.551070871
Fasn,Fasn,0.5
Tnnc1,Tnni3,0.5
Tnnc1,Tnnt2,0.5
Tnni3,Tnnt2,0.5
Dag1,Dag1,0.5
Gstp1,Gstp1,0.5
Rpl3,Rps6,0.792061218
Rpl3,Rpl23,0.758133489
Rpl3,Rpl24,0.741310447
Rpl9,Rpl14,0.93219635
Esr1,Pou4f2,0.502448175
Zp2,Zp2,0.5
Pou5f1,Pou5f1,0.945657144
Pou5f1,Wdr5,0.906053638
Pou5f1,Nr0b1,0.835606522
Pou5f1,Chd4,0.857253937
Pou5f1,Nanog,0.865562924
Pou5f1,Sall4,0.825159197
Wdr5,Wdr5,0.869969513
Wdr5,Rbbp5,0.76766503
Wdr5,Ash2l,0.734442802
Nr0b1,Nr5a2,0.625619371
Nr0b1,Nr0b1,0.752731813
Nr0b1,Rif1,0.596024982
Nr0b1,Nanog,0.775290777
Chd4,Mbd3,0.608812184
Nanog,Esrrb,0.613929167
Nanog,Nacc1,0.613929167
Nanog,Nanog,0.799863366
Nanog,Sall4,0.766721062
Nanog,Znf281,0.613929167
Nanog,Zmym2,0.613929167
Nanog,Sall1,0.613929167
Sall4,Sall4,0.737241801
Tnfrsf9,Tnfrsf9,0.5
Tnfrsf9,Tnfsf9,0.5
Tnfsf9,Tnfsf9,0.5
Mag,Mag,0.5
Mag,Rtn4r,0.5
Rtn4r,Adgrb1,0.5
Rtn4r,Rtn4r,0.5
Gnaq,Gnaq,0.5
Abcb1a,Abcb1a,0.5
H3c2,Kdm2a,0.5
Fgfr2,Fgfr2,0.5
Ache,Ache,0.5
Lmo2,Ldb1,0.596677984
Ldb1,Isl1,0.536732679
Fech,Abcb7,0.5
Hnf1a,Hnf1a,0.5
Irf7,Irf7,0.804738344
Traf3,Cd40,0.891686062
Traf3,Tank,0.942421797
Traf3,Ticam1,0.883687403
Traf3,Mavs,0.674653928
Traf3,Tbk1,0.931646963
Tirap,Tlr4,0.745238464
Tlr4,Ticam2,0.626821435
Tlr4,Ly96,0.626821435
Tlr4,Tlr4,0.833786702
Tlr2,Tlr6,0.578390702
Rarb,Rarb,0.549052522
Rarb,Rxra,0.576356968
Rarb,Ing4,0.51863743
Rarb,Med1,0.541638183
Rxra,Ppara,0.6051953
Rxra,Rxra,0.618860076
Rxra,Trim24,0.637870323
Rxra,Med1,0.564815534
Gabrg2,Gabra3,0.5
Gabrg2,Gabra1,0.5
Gabrg2,Gabrb2,0.5
Gabrg2,Gabarapl1,0.5
Gabra3,Gabrb2,0.5
Gabra1,Gabrb2,0.5
Gabrb2,Gabrb2,0.5
Gabarapl1,Gabarapl1,0.5
Wnt5a,Ror2,0.5
Ap1g1,Ap1g1,0.5
Ap1g1,Ap1m1,0.5
Ap1g1,Ap1s1,0.5
Ap1m1,Ap1m1,0.5
Ap1m1,Ap1s1,0.5
Eif3a,Eif3b,0.5
Furin,Furin,0.5
Trim28,Cbx1,0.726934556
Trim28,Trim28,0.692532767
Ca5a,Ca5a,0.5
Aicda,Rpa2,0.522750623
Phc1,Bmi1,0.764656318
Ccng1,Cdkn2a,0.756565846
Trp53,Trp53,0.941583903
Trp53,Cdkn2a,0.896070076
Cdkn2a,Pex19,0.634975614
Rpl11,Rps18,0.828649045
Irf2,Irf2,0.5
Htr3a,Htr3a,0.5
Gsta4,Gsta4,0.5
Aldh1a1,Aldh1a1,0.5
Tec,Dok1,0.511367426
Dok1,Ret,0.511367426
Dok1,Dok1,0.529918376
Dok1,Inpp5d,0.548626909
Pax3,Lef1,0.525018624
Lef1,Pias4,0.525018624
Ripk1,Ripk1,0.88558434
Ripk1,Ripk3,0.766688162
Mcm3,Mcm5,0.5
Mcm3,Mcm2,0.5
Mcm3,Mcm7,0.5
Ndn,Hif1a,0.554800031
Hif1a,Vhl,0.595774049
Hif1a,Arnt,0.633792437
Cdk6,Ccnd3,0.607415242
Rps15a,Rps7,0.974863436
Rps15a,Rps23,0.949249015
Rps15a,Rps11,0.96862422
Rps15a,Rps13,0.991088198
Rps15a,Rps9,0.965144221
Rps3,Rps29,0.904442381
Rps3,Fau,0.963921336
Rps3,Rps10,0.909355464
Rps3,Serbp1,0.969463496
Rps9,Rps4x,0.894193534
Rps9,Rps24,0.896426029
Rps9,Fau,0.941026372
Serbp1,Fau,0.951710134
Serbp1,Rps12,0.811599358
Serbp1,Rps10,0.898580528
Ube2i,Rangap1,0.512587404
Ube2i,Sumo1,0.514142622
Relb,Relb,0.863321529
Relb,Nfkb2,0.812457535
Lyn,Lyn,0.755242404
Lyn,Cd22,0.702177238
Lyn,Gab2,0.702177235
Cd22,Ptpn6,0.560846652
Apbb1ip,Apbb1ip,0.5
Ctnna1,Ctnna1,0.612989
Ctnna1,Vcl,0.542930026
Klkb1,Klkb1,0.5
Ptma,Keap1,0.545144419
Keap1,Nfe2l2,0.55923414
Keap1,Keap1,0.618817214
Cftr,Cftr,0.5
U2af2,U2af2,0.5
U2af2,Rbm39,0.5
Rbm39,Rbm39,0.5
Irs1,Jak1,0.740006991
Btk,Btk,0.610018974
Gab1,Shc1,0.780404887
Csf2rb2,Csf2rb2,0.5
Acvr2a,Synj2bp,0.500003557
Acvr2a,Magi2,0.500024642
Magi2,Arhgef16,0.500032237
Magi2,Dll1,0.500024642
Magi2,Magi2,0.500064857
Tgfb2,Tgfb2,0.5
Wnt3a,Fzd8,0.5
Fzd8,Fzd8,0.5
Ets1,Ets1,0.5
Gna12,Gna12,0.5
Gna13,Gna13,0.5
Rps6,Rps4x,0.824275642
Rps6,Rps24,0.82611216
Rps6,Rpl24,0.743634429
Rpl23,Rpl24,0.715332271
Klrb1a,Klrb1a,0.5
Vav1,Vav1,0.5
Braf,Map2k1,0.632806134
Braf,Map2k2,0.566304841
Braf,Raf1,0.60939374
Map2k1,Ksr1,0.689796406
Map2k1,Raf1,0.660871493
Map2k2,Raf1,0.580316762
Raf1,Rock2,0.550347344
Raf1,Ksr1,0.656337196
Retn,Retn,0.53547911
H2-DMa,H2-DMb2,0.5
Col2a1,Col2a1,0.5
Adss1,Adss1,0.5
Nckap1,Wasf1,0.500075267
Trim24,Cbx1,0.706824077
Kif5c,Kif5c,0.5
Kif3a,Kif3b,0.5
Prkcd,Prkcd,0.5
Pabpc1,Ago2,0.5
Ago2,Elavl1,0.5
Ago2,Tnrc6a,0.5
Ptpn6,Lilrb4a,0.508783888
Ptpn22,Csk,0.501600783
Csk,Csk,0.504213159
Csk,Pag1,0.501600783
Ftl1,Ftl1,0.5
Casp1,Pycard,0.5
Pycard,Nlrp3,0.5
Pycard,Pycard,0.5
Agtr1a,Agtrap,0.5
Tead1,Yap1,0.5
Yap1,Tead4,0.5
Yap1,Lats2,0.5
Msr1,Msr1,0.5
Ccnd3,Fbxl2,0.540138194
Ppic,Ppic,0.5
Arnt,Arnt,0.624110077
Arnt,Npas1,0.547151787
Arnt,Epas1,0.633792423
Arnt,Hif3a,0.547151787
Arnt,Sim1,0.547151787
Arnt,Sim2,0.547151787
Arnt,Npas4,0.547151787
Arnt,Npas3,0.547151787
Ccl5,Ccl5,0.6213151
Rbpj,Rbpj,0.537574846
Rbpj,Notch1,0.575596318
Notch1,Notch1,0.652091194
Notch1,Itch,0.557786748
Notch1,Pofut1,0.575596313
Gsx2,Gsx2,0.5
Ceacam1,Ceacam1,0.5
Nectin2,Nectin2,0.5
Cst8,Cst8,0.5
Mmp13,Mmp13,0.5
Mef2c,Mef2c,0.611855601
Mif,Mif,0.5
Ephx2,Ephx2,0.5
Usp4,Usp4,0.5
Rab5c,Rab5c,0.5
Psen1,Psenen,0.50007641
Fah,Fah,0.5
Kcnj2,Kcnj2,0.5
Jak1,Jak1,0.625886307
Jak1,Ifnlr1,0.562571393
Cd81,Cd81,0.5
Ptpn12,Pstpip1,0.515019535
Ptpn12,Shc1,0.604041815
Shc1,Sos1,0.752212853
Shc1,Tgfbr1,0.645822619
Shc1,Inpp5d,0.647112608
Flt4,Kdr,0.5
Kdr,Vegfd,0.5
Kdr,Vegfa,0.5
Fxr1,Elavl1,0.5
Egfbp2,Egfbp2,0.5
Dnm1,Dnm1,0.500001487
Dnm1,Lrrk2,0.500002991
Lrrk2,Nsf,0.500002287
Lrrk2,Actb,0.500010698
Lrrk2,Lrrk2,0.500006018
Lrrk2,Dnm1l,0.500002991
Dnm2,Amph,0.5
Ube2n,Ube2v1,0.581117309
Ube2n,Ube2v2,0.581117309
Tank,Tank,0.925810391
Tank,Tbk1,0.915440114
Cap1,Cap1,0.5
Thpo,Mpl,0.5
Mpl,Mpl,0.5
Vps26a,Vps35,0.5
Vps35,Vps35,0.5
Vps35,Vps29,0.5
Vhl,Epas1,0.59577404
Id3,Tcf4,0.525018633
Lep,Lepr,0.5
Lepr,Lepr,0.5
Cetn1,Cetn1,0.5
Foxk1,Sin3b,0.5
Septin2,Septin2,0.5
Stat1,Isg15,0.5
Isg15,Isg15,0.5
Isg15,Usp18,0.5
Stat5a,Stat5a,0.616916415
Lifr,Lifr,0.5
Oprm1,Wls,0.5
Il12rb2,Il12rb1,0.60167269
Nr5a2,Nr5a2,0.562438623
Man1a1,Man1a1,0.5
Rangap1,Rangap1,0.506256529
Syt1,Syt1,0.5
Tsc2,Tsc1,0.522426802
Rab11b,Kcnma1,0.5
Kcnma1,Hspa8,0.5
Nf2,Nf2,0.5
Abraxas1,Abraxas1,0.753005347
Nedd4,Grb10,0.5
Nedd4,Scnn1a,0.5
Nedd4,Ndfip1,0.5
Nedd4,Scnn1b,0.5
Nedd4,Scnn1g,0.5
Grb10,Igf1r,0.5
Scnn1a,Nedd4l,0.5
Scnn1b,Nedd4l,0.5
Scnn1g,Nedd4l,0.5
Tead4,Tead4,0.5
Tead4,Vgll4,0.5
Tead4,Vgll1,0.5
Tead4,Wwtr1,0.5
Rph3a,Rab8a,0.5
Rph3a,Rab27a,0.5
Rab27a,Mlph,0.5
Rab27a,Rab27a,0.5
Rab27a,Sytl4,0.5
Capza1,Capzb,0.5
Tab1,Tab1,0.634027361
Crat,Crat,0.5
Rpl35,Pa2g4,0.920976657
Rpl35,Rpl37,0.962356267
Syk,Clec7a,0.5
Clec7a,Clec7a,0.5
Sat1,Sat1,0.5
Glrb,Gphn,0.5
Il15,Il15,0.5
Il15,Il15ra,0.5
Xpo4,Xpo4,0.606755275
Kcnj6,Kcnj6,0.5
Brca1,Palb2,0.5
Palb2,Palb2,0.5
Cdk5,Cdk5r1,0.501747116
Sult1e1,Sult1e1,0.5
Hsd11b1,Hsd11b1,0.5
Ahcy,Ahcy,0.5
Sftpb,Sftpb,0.5
Shmt1,Shmt1,0.5
Acadvl,Acadvl,0.5
Pa2g4,Rpl26,0.887758546
Rpl26,Rpl39,0.891361933
Rpl26,Rpl39l,0.891361933
Defa14,Defa14,0.5
Dvl1,Dvl1,0.5
Dvl1,Dact1,0.5
Dact1,Dvl2,0.5
Dact1,Vangl2,0.5
Rab7a,Osbpl1a,0.5
Osbpl1a,Osbpl1a,0.5
Rorc,Rorc,0.5
Rorc,Foxp3,0.5
Foxp3,Foxp3,0.5
Cav3,Cacna1c,0.5
Kpna2,Kpna2,0.5
Kpna2,Tnrc6a,0.5
Kpna2,Ncbp1,0.5
Kpna2,Nup50,0.5
Kpna2,Ddx21,0.5
Ifnlr1,Ifnlr1,0.531100915
Ndufs6,Ndufs1,0.995931224
Ndufs6,Ndufs4,0.995931989
Ndufs6,Ndufv2,0.973221579
Ndufs1,Ndufv3,0.954754684
Ndufs1,Ndufv1,0.977301758
Ndufs1,Ndufa2,0.689931232
Ndufs1,Ndufs4,0.99991095
Ndufs1,Ndufv2,0.977018329
Ndufs4,Ndufv3,0.954755385
Ndufs4,Ndufv1,0.977302495
Ndufs4,Ndufa5,0.996256873
Ndufs4,Ndufv2,0.977019065
Ndufv2,Ndufv3,0.933930592
Ndufv2,Ndufv1,0.955445192
Hmga2,Chaf1a,0.514671362
Chaf1a,Cbx1,0.601629774
Pdx1,Pcif1,0.5
Pdx1,Spop,0.5
Spop,Gli2,0.5
Spop,Spop,0.5
Nudt1,Nudt1,0.5
Npas4,Arnt2,0.506806352
Idh2,Idh2,0.5
Stom,Stom,0.5
Rad23b,Ngly1,0.5
Ngly1,Ngly1,0.5
Ngly1,Amfr,0.5
Psmd10,Psmd10,0.5
Galc,Galc,0.5
Galc,Psap,0.5
Psap,Psap,0.5
Acod1,Acod1,0.5
Slc12a2,Stk39,0.5
Stk39,Stk39,0.5
Ctsk,Ctsk,0.5
Adk,Adk,0.5
Cdh11,Cdh11,0.5
Cidec,Cidec,0.5
Tcl1a,Tcl1a,0.5
Cda,Cda,0.5
Cd38,Cd38,0.5
Mrps21,Mrps6,0.5
Mrps21,Rbfa,0.5
Mrps21,Mrps18c,0.5
Mrps21,Mrps2,0.5
Mrps21,Chchd1,0.5
Mrps21,Mrps28,0.5
Mrps21,Mrps9,0.5
Mrps21,Mrps11,0.5
Mrps6,Rbfa,0.5
Mrps6,Mrps26,0.5
Mrps6,Mrps18c,0.5
Mrps6,Mrps23,0.5
Mrps6,Mrps2,0.5
Mrps6,Chchd1,0.5
Mrps6,Mrps28,0.5
Mrps6,Mrps15,0.5
Rbfa,Mrps7,0.5
Rbfa,Mrps18c,0.5
Rbfa,Mrps2,0.5
Rbfa,Mrps5,0.5
Rbfa,Mrps28,0.5
Rbfa,Mrps9,0.5
Rbfa,Mrps11,0.5
Rbfa,Mettl15,0.5
Mrps18c,Mrps26,0.5
Mrps18c,Mrps23,0.5
Mrps18c,Mrps2,0.5
Mrps18c,Mrps28,0.5
Mrps18c,Mrps11,0.5
Mrps2,Mrps23,0.5
Mrps2,Mrps5,0.5
Mrps2,Chchd1,0.5
Mrps2,Mrps28,0.5
Mrps2,Mrps9,0.5
Chchd1,Mrps7,0.5
Chchd1,Mrps23,0.5
Chchd1,Mrps28,0.5
Chchd1,Mrps11,0.5
Mrps28,Mrps23,0.5
Mrps28,Mrps9,0.5
Mrps9,Mrps7,0.5
Mrps9,Mrps10,0.5
Mrps9,Mrps35,0.5
Mrps9,Mrps5,0.5
Mrps9,Mrps24,0.5
Mrps9,Mrps14,0.5
Mrps9,Dap3,0.5
Mrps11,Mrps7,0.5
Mrps11,Mettl15,0.5
Mrps26,Mrps18b,0.5
Mrps26,Mrps16,0.5
Mrps26,Mrps22,0.5
Mrps26,Mrps15,0.5
Mrps26,Mrps34,0.5
Mrps23,Mrps5,0.5
Mrps15,Aurkaip1,0.5
Rps23,Rps11,0.923997574
Rps23,Fau,0.925955336
Rps24,Rps4x,0.858628575
Rnf216,Ube2l3,0.51282554
Ube2l3,Prkn,0.554215704
Ube2l3,Arih2,0.51282554
Tlr7,Unc93b1,0.5
Unc93b1,Tlr13,0.5
Unc93b1,Tlr3,0.5
Unc93b1,Tlr9,0.5
Tpm1,Tpm1,0.5
Tpm1,Actc1,0.5
Tpm1,Acta1,0.5
Actc1,Actc1,0.5
Acta1,Arpc4,0.5
Acta1,Actr2,0.5
Acta1,Acta1,0.5
Acta1,Actr3,0.5
Acta1,Arpc2,0.5
Acta1,Arpc1b,0.5
Ripk2,Nod2,0.5
Il1rapl1,Il1rapl1,0.500006908
Il1rapl1,Ptprd,0.500013898
Ptprd,Lrfn1,0.500013898
Ptprd,Ptprd,0.500027961
Ptprd,Slitrk2,0.500010623
Ptprd,Nlgn3,0.500013898
Kdm2a,Kdm2a,0.5
Arpc4,Actr2,0.5
Arpc4,Actr3,0.5
Arpc4,Arpc5,0.5
Arpc4,Arpc2,0.5
Arpc4,Arpc1b,0.5
Actr2,Actr3,0.5
Actr2,Arpc3,0.5
Actr2,Arpc1b,0.5
Actr3,Arpc2,0.5
Actr3,Arpc3,0.5
Arpc5,Arpc1b,0.5
Arpc2,Arpc1b,0.5
Ruvbl1,Ruvbl2,0.50092519
Pdxp,Pdxp,0.5
Ube2g2,Ube2g2,0.5
Ube2g2,Rbx1,0.5
Rbx1,Ube2d1,0.5
Actb,Pfn1,0.500007226
Actb,Trpm7,0.500009453
Trpm7,Myh9,0.500001785
Trpm7,Trpm7,0.500004698
Eif4g1,Eif4e,0.5
Rps29,Rps10,0.843376768
Rpl39,Rpl34,0.941983437
Rpl39,Rpl37,0.935533837
Rpl39l,Rpl34,0.941983437
Rpl39l,Rpl37,0.935533837
Rab6b,Rab6b,0.5
Rpl30,Rpl37a,0.890197822
Rpl30,Rps13,0.930624287
Rpl30,Rpl34,0.931677167
Rpl34,Rpl37a,0.941181589
Rpl34,Rpl37,0.980958412
Rnd3,Rnd3,0.5
Sumo2,Tdp2,0.5
Tdp2,Tdp2,0.5
Rbbp5,Paxip1,0.620610265
Rbbp5,Rbbp5,0.693649925
Rbbp5,Ash2l,0.669614353
Rbbp5,Dpy30,0.573576918
Ash2l,Paxip1,0.605640279
Lmo4,Lmo4,0.5
Hnrnpk,Hnrnpu,0.5
Ndel1,Pafah1b1,0.507290445
Ndel1,Ndel1,0.51466753
Rps7,Rps13,0.96965585
Rps13,Rps11,0.963485056
Ppp1ca,Ppp1ca,0.5
Ppp1ca,Ppp1r9b,0.5
Rps8,Rps11,0.668044825
Rps11,Rps4x,0.897142712
Rps14,Rps26,0.822323247
Rps14,Rps28,0.764839266
Rps26,Rps28,0.77474305
Rps10,Rps12,0.771703552
Snrpe,Snrpg,0.5
Snrpd1,Snrpd2,0.5
Esrrg,Esrrg,0.5
Dynlrb1,Dynlrb1,0.5
Crybb2,Crybb2,0.5
Kmt5c,Kmt5c,0.618828077
Brdt,Brdt,0.80302336
Orc1,Orc1,0.618828077
Gnb1,Gng2,0.5
Gnb1,Trpm1,0.5
Crabp1,Crabp1,0.5
Rps27a,Rps27a,0.606543492
Rps27a,Rps12,0.650435855
Pafah1b1,Pafah1b1,0.50362369
Hspa8,Mef2d,0.5
Hspa8,Bag2,0.5
Bag2,Bag2,0.5
Tpt1,Tpt1,0.5
Eif4e,Eif4e,0.5
Eif4e,Eif4ebp2,0.5
Eif4e,Eif4ebp1,0.5
Ppp1cc,Ppp1cc,0.5
Sumo1,Nr2c1,0.509645448
Nr2c1,Pml,0.504475571
Ppp3ca,Ppp3r1,0.5
Ppp3ca,Myoz2,0.5
Ppp2r1a,Ppp2r1a,0.51149701
Tuba4a,Tuba4a,0.517331297
Tuba4a,Tubb2a,0.534868559
Tubb2a,Tuba1c,0.534868559
Tubb2a,Tubb2a,0.570151496
Vash2,Vash2,0.554457841
Tuba1c,Tuba1c,0.517331297
Cbx1,Cbx1,0.767483262
Abcb9,Abcb9,0.618873702
Smpdl3a,Smpdl3a,0.5
Kpnb1,Kpnb1,0.5
Traf3ip2,Ikbke,0.55032211
Clec4f,Clec4f,0.5
Cyld,Bcl3,0.577547659
Ticam1,Tbk1,0.860287715
Itpr3,Itpr3,0.5
Sema3e,Plxnd1,0.5
Plxnd1,Plxnd1,0.5
Plxnd1,Gipc1,0.5
Sycp3,Sycp3,0.5
Ctps2,Ctps2,0.5
Smad1,Smad4,0.58543746
Smad1,Zeb2,0.581221349
Smad4,Smad4,0.562829509
Smad4,Smad2,0.523871976
Zeb2,Smad5,0.589798099
Casp4,Casp4,0.5
Casp4,Gsdmd,0.5
Gsdmd,Gsdmd,0.5
Tbk1,Sting1,0.701462099
Tbk1,Optn,0.701462114
Tbk1,Zbp1,0.745823407
Tbk1,Azi2,0.654000022
Tbk1,Tbk1,0.905322398
Ncoa1,Ncoa1,0.5
F7,Pofut1,0.514276513
Pofut1,Pofut1,0.537574842
Evl,Evl,0.5
Nherf1,Slc34a1,0.5
Slc34a1,Nherf4,0.5
Slc34a1,Nherf2,0.5
Slc34a1,Pdzk1,0.5
Stx4,Stxbp3,0.5
Stxbp3,Stxbp3,0.5
H2bc1,H2bc1,0.5
H2bc1,H2ac1,0.5
H2ac1,H2ac1,0.5
Ctps1,Ctps1,0.5
Cct3,Cct3,0.5
Arf1,Arf1,0.5
Erh,Erh,0.5
Bbc3,Bbc3,0.590081019
Cdh8,Cdh8,0.5
Mafk,Nfe2l2,0.5118874
Lrp8,Reln,0.50608839
Lrp8,Mapk8ip2,0.50465404
Cdh6,Cdh6,0.5
Khk,Khk,0.5
Kif20a,Kif20a,0.5
Gipc1,Sema4b,0.5
Gipc1,Myo6,0.5
Gipc1,Gipc1,0.5
S100a13,S100a13,0.5
Etv6,Etv6,0.5
Bpifa1,Bpifa1,0.5
Psme1,Psme1,0.5
Psme1,Psme2,0.5
Psme2,Psme2,0.5
Frzb,Frzb,0.5
Crmp1,Crmp1,0.5
Kcnk2,Kcnk2,0.5
Smad5,Smad5,0.6420126
Tarbp2,Dicer1,0.5
Myo7a,Myo7a,0.5
Eya1,Six1,0.5
Eya1,Six2,0.5
Fbxl21,Skp1,0.68439516
Fbxl21,Cul1,0.73675858
Cxadr,Jaml,0.5
Sirpa,Sirpa,0.5
Neo1,Neo1,0.5
Ang3,Ang3,0.5
Jdp2,Jdp2,0.5
Brca2,Rad51,0.5
Sos1,Crk,0.719966941
Tgfbr1,Tgfbr2,0.588063402
Gabpb1,Gabpa,0.5
Cd80,Cd274,0.5
Cd274,Pdcd1,0.5
Cd274,Cd274,0.5
Col8a1,Col8a1,0.5
Uba1,Uba1,0.5
Pdcd1,Pdcd1,0.5
Pdcd1,Pdcd1lg2,0.5
Ctnna2,Ctnna2,0.612989017
Apc,Ptpn13,0.567883332
Cacna1s,Cacnb1,0.5
Mmp11,Mmp11,0.5
Runx1,Runx1,0.5
Runx1,Cbfb,0.5
Msx2,Maged1,0.5
Itk,Itk,0.5
Nfkb2,Nfkb2,0.768714358
Btg2,Cnot7,0.5
Cnot7,Cnot6l,0.5
Smpd1,Smpd1,0.5
Cdk16,Ccny,0.5
Ptgs2,Ptgs2,0.5
Fabp5,Fabp5,0.5
Fmn1,Tcerg1,0.5
Ptprg,Ptprg,0.5
Ptprg,Cntn4,0.5
Ptprg,Cntn6,0.5
Cntn4,Cntn4,0.5
Cntn6,Cntn6,0.5
Intu,Wdpcp,0.5
Zscan2,Zscan2,0.5
Ebf1,Ebf1,0.5
Plk1,Plk1,0.5
Plk1,Fbxo43,0.5
Hgf,Hgf,0.5
Eps8,Eps8,0.5
Eps8,Abi1,0.5
Abi1,Cyfip2,0.5
Abi1,Wasf2,0.5
Mitf,Mitf,0.5
Gcnt1,Gcnt1,0.5
Unc79,Unc80,0.5
Traf3ip1,Traf3ip1,0.5
Ptcd3,Mrps31,0.5
Ptcd3,Mrps10,0.5
Ptcd3,Mrps35,0.5
Ptcd3,Mrps5,0.5
Ptcd3,Mrps24,0.5
Ptcd3,Mrps33,0.5
Mrps31,Mrps10,0.5
Mrps31,Mrps35,0.5
Mrps31,Mrps24,0.5
Mrps31,Mrps14,0.5
Mrps31,Mrps33,0.5
