Uimc1,Babam2,1.0
Arcn1,Arcn1,1.0
Arcn1,Copb1,1.0
Sin3a,Ncor1,1.0
Sin3a,Suds3,1.0
Sin3a,Hbp1,1.0
Sin3a,Mecp2,1.0
Xrcc1,Xrcc1,1.0
Cttn,Cttn,1.0
Cttn,Wasl,1.0
Kcnh1,Kcnh1,1.0
Tiam1,Tiam1,1.0
Satb1,Satb1,1.0
Grb2,Khdrbs1,1.0
Grb2,Plcg1,1.0
Grb2,Sos1,1.0
Grb2,Themis,1.0
Grb2,Frs2,1.0
Grb2,Gab1,1.0
Grb2,Gab2,1.0
Prdm1,Irf4,1.0
Klra7,Klra7,1.0
Lama2,Lama2,1.0
Chuk,Nfkbib,1.0
Psmb6,Psmb6,1.0
Psmb6,Psma6,1.0
Map3k12,Map3k12,1.0
Samhd1,Samhd1,1.0
Khdrbs1,Khdrbs1,1.0
Igf1r,Igf1r,1.0
Igf1r,Grb10,1.0
Marco,Marco,1.0
Tnfaip3,Tnfaip3,1.0
Tnfaip3,Ripk1,1.0
Tnfaip3,Rnf11,1.0
Tnfaip3,Tnip1,1.0
Stxbp3,Stxbp3,1.0
Gas7,Gas7,1.0
Nfe2l2,Mafk,1.0
Nfe2l2,Keap1,1.0
Traf3,Dlg4,1.0
Traf3,Ticam1,1.0
Traf3,Mavs,1.0
Traf3,Tbk1,1.0
Cnot7,Cnot6l,1.0
Slc34a1,Nherf4,1.0
Slc34a1,Nherf2,1.0
Slc34a1,Pdzk1,1.0
Dvl2,Dvl2,1.0
Dvl2,Dact1,1.0
Dvl2,Vangl2,1.0
Reln,Reln,1.0
Reln,Lrp8,1.0
Ripk1,Ripk1,1.0
Ripk1,Fadd,1.0
Ripk1,Ripk3,1.0
Neurod1,Neurod1,1.0
Dbp,Tef,1.0
Meis1,Meis1,1.0
Meis1,Hoxa13,1.0
Rbbp4,Ezh2,1.0
Rbbp7,Ezh2,1.0
Ncor1,Sirt1,1.0
Xiap,Diablo,1.0
Xiap,Htra2,1.0
Adipoq,Adipoq,1.0
Musk,Musk,1.0
Ncoa2,Ncoa2,1.0
Ncoa2,Carm1,1.0
Tmpo,Tmpo,1.0
Tsc2,Tsc1,1.0
Nr0b1,Nr0b1,1.0
Nr0b1,Rif1,1.0
Nr0b1,Nanog,1.0
Map3k2,Map2k5,1.0
Fzd8,Fzd8,1.0
Ksr1,Raf1,1.0
Nab2,Chd4,1.0
Bcar1,Bcar1,1.0
Bcar1,Crk,1.0
Bcar1,Pxn,1.0
Trpc6,Trpc6,1.0
Fadd,Ripk3,1.0
Mapre1,Mapre1,1.0
Prdx2,Dlg4,1.0
Irf9,Stat2,1.0
Scnn1a,Nedd4l,1.0
Ezh2,Jarid2,1.0
Ezh2,Suz12,1.0
Ezh2,Eed,1.0
Ezh2,Aebp2,1.0
Ezh2,Eed,1.0
Il10rb,Il10rb,1.0
Il10rb,Il22ra1,1.0
Il10rb,Il22,1.0
Rgl2,Rgl2,1.0
Pik3c2a,Pik3c2a,1.0
Psap,Psap,1.0
Dyrk1a,Dyrk1a,1.0
Mre11,Nbn,1.0
Hif1a,Bmal1,1.0
Snta1,Snta1,1.0
Snta1,Dtna,1.0
Ctnna2,Ctnna2,1.0
Apc,Ptpn13,1.0
Apc,Gsk3b,1.0
Arnt2,Npas4,1.0
Slc6a3,Pick1,1.0
Cntn2,Cntn2,1.0
Tnfaip2,Tnfaip2,1.0
Bad,Bcl2l1,1.0
Chi3l1,Chi3l1,1.0
Cox7a2l,Uqcr11,1.0
Cox7a2l,Uqcrq,1.0
Cox7a2l,Uqcrfs1,1.0
Cox7a2l,Uqcrc1,1.0
Cox7a2l,Cyc1,1.0
Cox7a2l,Uqcrb,1.0
Cox7a2l,Uqcrc2,1.0
Hras,Raf1,1.0
Slc35a1,Slc35a1,1.0
Kcna4,Dlg4,1.0
Sox17,Sox17,1.0
Dll1,Magi2,1.0
Rev3l,Mad2l2,1.0
E2f1,Nsmce3,1.0
Trim25,Trim25,1.0
Esrrb,Nanog,1.0
Rad21,Smc3,1.0
Fscn1,Dlg4,1.0
Crygc,Crygc,1.0
Grik5,Dlg4,1.0
Grid1,Grid1,1.0
Pacsin1,Pacsin1,1.0
Cbx5,Cbx5,1.0
Cbx5,Trim28,1.0
Cbx5,Trim24,1.0
Atrx,Mecp2,1.0
Il1rap,Ptprd,1.0
Il1rap,Il33,1.0
Mrps31,Mrps10,1.0
Mrps31,Mrps35,1.0
Mrps31,Mrps24,1.0
Mrps31,Mrps14,1.0
Mrps31,Mrps33,1.0
Kcnj11,Kcnj11,1.0
Lag3,Lag3,1.0
Lbp,Lbp,1.0
Pdcd4,Pdcd4,1.0
Mapk10,Mapk8ip3,1.0
Mns1,Mns1,1.0
Mns1,Cfap161,1.0
Mns1,Efhb,1.0
Mns1,Cfap53,1.0
Npm1,Npm1,1.0
Klk8,Klk8,1.0
Map3k7,Tgfbr2,1.0
Map3k7,Tab1,1.0
Map3k7,Tab2,1.0
Srsf2,Cdk9,1.0
Dlg4,Sptbn1,1.0
Dlg4,Begain,1.0
Dlg4,Cltc,1.0
Dlg4,Nlgn2,1.0
Dlg4,Abtb3,1.0
Dlg4,Dlgap3,1.0
Dlg4,Camk2d,1.0
Dlg4,Ppp1r9b,1.0
Dlg4,Lrfn2,1.0
Dlg4,Dlg1,1.0
Dlg4,Anks1b,1.0
Dlg4,Dlgap2,1.0
Dlg4,Baiap2,1.0
Dlg4,Pgam5,1.0
Dlg4,Nlgn3,1.0
Dlg4,Septin11,1.0
Dlg4,Adgra1,1.0
Dlg4,Ablim1,1.0
Dlg4,Iqsec1,1.0
Dlg4,Neto1,1.0
Dlg4,Sfxn3,1.0
Dlg4,Dlg2,1.0
Dlg4,Basp1,1.0
Dlg4,Lrp1,1.0
Dlg4,Tubb6,1.0
Dlg4,Plpp3,1.0
Dlg4,Park7,1.0
Dlg4,Ube2v1,1.0
Dlg4,Ube2v2,1.0
Dlg4,Dlgap1,1.0
Dlg4,Lgi1,1.0
Dlg4,Kcnj10,1.0
Dlg4,Grm3,1.0
Dlg4,Dstn,1.0
Dlg4,Gda,1.0
Dlg4,Adam22,1.0
Dlg4,Arc,1.0
Dlg4,Septin5,1.0
Dlg4,Gria4,1.0
Dlg4,Gria3,1.0
Dlg4,Kcnj16,1.0
Jak2,Jak2,1.0
Jak2,Ifngr2,1.0
Jak2,Crlf2,1.0
Jak2,Sh2b1,1.0
Jak2,Slc40a1,1.0
Jak3,Jak3,1.0
Dag1,Dag1,1.0
Sema4b,Gipc1,1.0
Trim21,Trim21,1.0
Cd180,Cd180,1.0
Rpa2,Aicda,1.0
Cish,Cul5,1.0
Shh,Shh,1.0
Siglec1,Siglec1,1.0
Sos1,Crk,1.0
Thrsp,Mid1ip1,1.0
Med22,Med17,1.0
Med22,Med28,1.0
Med22,Med6,1.0
Med22,Med30,1.0
Med22,Med18,1.0
Med22,Med8,1.0
Med22,Med11,1.0
Med22,Med27,1.0
Tead4,Tead4,1.0
Tead4,Vgll4,1.0
Tead4,Vgll1,1.0
Tead4,Wwtr1,1.0
Tgfbr2,Tgfbr1,1.0
Jarid2,Suz12,1.0
Jarid2,Eed,1.0
Trim28,Trim28,1.0
Tsn,Tsn,1.0
Tsn,Tsnax,1.0
Irak1,Irak1,1.0
Irak1,Irak3,1.0
Irak1,Irak4,1.0
Sh3gl2,Sh3gl2,1.0
Sh3gl2,Synj1,1.0
Ift52,Ift52,1.0
Map2k2,Raf1,1.0
Crk,Crk,1.0
Phc1,Rnf2,1.0
Mcf2l,Mcf2l,1.0
Nr6a1,Nr6a1,1.0
Hand1,Hand1,1.0
Irf4,Irf4,1.0
Omp,Omp,1.0
Klra3,Klra3,1.0
Myo6,Myo6,1.0
Myo6,Gipc1,1.0
Myo6,Gipc2,1.0
Sqstm1,Sqstm1,1.0
Sqstm1,Cyld,1.0
Sqstm1,Map1lc3a,1.0
Sqstm1,Keap1,1.0
Isg15,Isg15,1.0
Isg15,Usp18,1.0
Cdkn2a,Pex19,1.0
Dazl,Dazl,1.0
Bcl2l1,Bcl2l1,1.0
Rgn,Rgn,1.0
Gapdhs,Gapdhs,1.0
Ptprd,Ptprd,1.0
Ptprd,Slitrk2,1.0
Ptprd,Nlgn3,1.0
Nqo1,Nqo1,1.0
Plk4,Plk4,1.0
Igkv5-39,Igkv5-39,1.0
Cltc,Cltc,1.0
Fnip1,Fem1b,1.0
Git1,Git1,1.0
Git1,Pxn,1.0
Git1,Arhgef7,1.0
Cntn4,Cntn4,1.0
Brsk2,Brsk2,1.0
Nlgn2,Nlgn2,1.0
Cep290,Ccp110,1.0
Cep290,Pcm1,1.0
Brme1,Brme1,1.0
Brme1,Hsf2bp,1.0
Smarca2,Mecp2,1.0
Carmil1,Carmil1,1.0
Spmip8,Ribc2,1.0
scFv,Igh,1.0
Nipbl,Smc1a,1.0
Prmt6,Prmt6,1.0
Dhx37,Dhx37,1.0
Paxip1,Kmt2c,1.0
Paxip1,Rbbp5,1.0
Paxip1,Ash2l,1.0
Ippk,Ippk,1.0
Lrig3,Lrig3,1.0
Efcab6,Cfap126,1.0
Rbfa,Mrps7,1.0
Rbfa,Mrps18c,1.0
Rbfa,Mrps2,1.0
Rbfa,Mrps5,1.0
Rbfa,Mrps28,1.0
Rbfa,Mrps9,1.0
Rbfa,Mrps11,1.0
Rbfa,Mettl15,1.0
Snx19,Snx19,1.0
Smchd1,Smchd1,1.0
Ttyh3,Ttyh3,1.0
Xpo1,Xpo1,1.0
Adat2,Adat3,1.0
Cfap126,Enkur,1.0
Cfap126,Efhc1,1.0
Cfap161,Tekt3,1.0
Cfap161,Cfap95,1.0
Cfap161,Ribc2,1.0
Cfap161,Cfap141,1.0
Cfap161,Nme7,1.0
Ano6,Ano6,1.0
Nrxn3,Nrxn3,1.0
Bend3,Bend3,1.0
Cachd1,Cachd1,1.0
Cachd1,Fzd5,1.0
Msl1,Msl1,1.0
Chd4,Mta2,1.0
Chd4,Mbd3,1.0
Ado,Ado,1.0
Pik3c3,Atg14,1.0
Pik3c3,Uvrag,1.0
Pik3c3,Nrbf2,1.0
Pik3c3,Pik3r4,1.0
Nup98,Rae1,1.0
Tnks,Tnks,1.0
Trim45,Trim45,1.0
Med16,Med23,1.0
Med16,Med25,1.0
Med16,Med15,1.0
Med16,Med24,1.0
Med16,Med27,1.0
Med16,Med29,1.0
Sort1,Sort1,1.0
Sort1,Vps35,1.0
Sort1,Ngfr,1.0
Camk2d,Camk2d,1.0
Kmt5c,Kmt5c,1.0
Rigi,Rigi,1.0
Rictor,Prr5,1.0
Rictor,Mapkap1,1.0
Rictor,Mtor,1.0
Clec7a,Clec7a,1.0
Poli,Rev1,1.0
Tlr13,Tlr13,1.0
Tlr13,Unc93b1,1.0
Magi1,Magi1,1.0
S100a15a,S100a15a,1.0
Enkur,Spmip10,1.0
Enkur,Cfap45,1.0
Enkur,Cfap276,1.0
Enkur,Cfap90,1.0
Sdk2,Sdk2,1.0
Ranbp10,Ranbp10,1.0
Tekt3,Tekt3,1.0
Tekt3,Tekt2,1.0
Tekt3,Efhc2,1.0
Tekt3,Cimip2a,1.0
Tekt3,Dusp3,1.0
Tekt3,Dusp21,1.0
Tekt3,Spmip9,1.0
Tekt3,Tekt1,1.0
Tekt3,Nme7,1.0
Cd200r4,Cd200r4,1.0
Tha1,Tha1,1.0
Tiam2,Tiam2,1.0
Fmnl3,Fmnl3,1.0
Kdm1a,Rcor1,1.0
Topbp1,Topbp1,1.0
Dna2,Dna2,1.0
Syne2,Sun2,1.0
Syne1,Atp1b4,1.0
Spop,Spop,1.0
Rps27,Rps21,1.0
Rpl35,Rpl15,1.0
Rpl35,Rpl37,1.0
Rps27l,Rps21,1.0
H2bc4,H2bc4,1.0
Tln2,Tln2,1.0
Kyat3,Kyat3,1.0
Ppp2r1a,Ppp2r1a,1.0
Tifa,Tifa,1.0
Tifa,Tifab,1.0
Scn4b,Scn4b,1.0
Cyfip1,Wasf1,1.0
Ndufa12,Ndufs8,1.0
Ndufa12,Ndufs1,1.0
Ndufa12,Ndufs2,1.0
Ndufa12,Ndufs4,1.0
Ndufa12,Ndufa9,1.0
Ndufa12,Ndufs7,1.0
Ndufa12,Ndufa7,1.0
Tubb2a,Tubb2a,1.0
Trpm4,Trpm4,1.0
Mycbp2,Mycbp2,1.0
Spaca9,Spaca9,1.0
Spaca9,Tektl1,1.0
Tnfsf18,Tnfsf18,1.0
Cep120,Cep120,1.0
Kirrel2,Kirrel2,1.0
Nacc1,Nanog,1.0
Elp1,Elp3,1.0
Cyld,Bcl3,1.0
Adgrl3,Adgrl3,1.0
Adgrl3,Flrt3,1.0
Adgrl3,Flrt2,1.0
Ddn,Magi2,1.0
Pum2,Pum2,1.0
Suz12,Eed,1.0
Ticam1,Tbk1,1.0
Mogs,Mogs,1.0
Fancd2,Fanci,1.0
Camsap3,Katnb1,1.0
Camsap3,Wdr47,1.0
Camsap3,Katna1,1.0
Trim56,Trim56,1.0
Whrn,Whrn,1.0
Whrn,Myo15a,1.0
Gstm7,Gstm7,1.0
Crybg3,Crybg3,1.0
Kirrel1,Kirrel1,1.0
Catsper3,Catsper4,1.0
Catsper3,Efcab9,1.0
Lrrc8a,Lrrc8a,1.0
Lrrc8a,Lrrc8c,1.0
Gadl1,Gadl1,1.0
Rhbdf2,Adam17,1.0
Mrps7,Chchd1,1.0
Mrps7,Mrps9,1.0
Mrps7,Mrps11,1.0
Mrps7,Mettl15,1.0
Mrps7,Dap3,1.0
Ric8b,Gnal,1.0
Lrfn4,Lrfn4,1.0
Il22ra1,Il22ra1,1.0
Il22ra1,Il22,1.0
Baiap2l2,Baiap2l2,1.0
Dnajb13,Dnajb13,1.0
Dnajb13,Rsph4a,1.0
Dnajb13,Nme5,1.0
Dnajb13,Dydc2,1.0
Dnajb13,Rsph9,1.0
Dixdc1,Dixdc1,1.0
Med23,Med25,1.0
Med23,Med17,1.0
Med23,Med15,1.0
Med23,Med24,1.0
Trrap,Atxn7,1.0
Trrap,Kat2a,1.0
Nanog,Nanog,1.0
Nanog,Sall4,1.0
Nanog,Znf281,1.0
Nanog,Zmym2,1.0
Nanog,Sall1,1.0
Amigo1,Amigo1,1.0
Mrps10,Mrps35,1.0
Mrps10,Mrps24,1.0
Mrps10,Mrps14,1.0
Mrps10,Mrps9,1.0
Mrps26,Mrps18c,1.0
Mrps26,Mrps18b,1.0
Mrps26,Mrps16,1.0
Mrps26,Mrps17,1.0
Mrps26,Mrps22,1.0
Mrps26,Mrps25,1.0
Mrps26,Mrps15,1.0
Mrps26,Mrps34,1.0
Rnaseh2b,Rnaseh2c,1.0
Rnaseh2b,Rnaseh2a,1.0
Bbs9,Bbs2,1.0
Mgat4a,Mgat4a,1.0
H2-M10.4,H2-M10.4,1.0
Fbxl21,Cry2,1.0
Fbxl21,Skp1,1.0
Fbxl21,Cul1,1.0
Katnb1,Katnb1,1.0
Katnb1,Aspm,1.0
Katnb1,Katna1,1.0
Lair1,Lair1,1.0
Ubash3b,Ubash3b,1.0
Sult2a8,Sult2a8,1.0
Enpp6,Enpp6,1.0
Flrt3,Flrt3,1.0
Mief1,Mief1,1.0
Wasf2,Abi1,1.0
Tiprl,Tiprl,1.0
Ehd2,Ehd2,1.0
Rnf41,Rnf41,1.0
Dtd2,Dtd2,1.0
Clic6,Clic6,1.0
Tbl1xr1,Tbl1xr1,1.0
Tbl1xr1,Mecp2,1.0
Pnma2,Pnma2,1.0
Ganab,Ganab,1.0
Ganab,Ganab,1.0
Ano1,Ano1,1.0
Marf1,Marf1,1.0
Pnpla2,Plin5,1.0
Pnpla2,Abhd5,1.0
Kctd7,Kctd7,1.0
Smarcal1,Smarcal1,1.0
Ticam2,Tlr4,1.0
Sun2,Sun2,1.0
Mrps35,Mrps24,1.0
Mrps35,Mrps33,1.0
Mrps35,Mrps9,1.0
Mrps35,Dap3,1.0
Ndufv3,Ndufs1,1.0
Ndufv3,Ndufv1,1.0
Ndufv3,Ndufs4,1.0
Ndufv3,Ndufv2,1.0
Mrps27,Mrps18b,1.0
Mrps27,Mrps34,1.0
Mapkap1,Mtor,1.0
Unk,Unk,1.0
Cadm2,Cadm2,1.0
Flrt2,Flrt2,1.0
Cdh7,Cdh7,1.0
Eif4e2,Eif4e2,1.0
Gldn,Gldn,1.0
Qsox1,Qsox1,1.0
Mob1b,Mob1b,1.0
Mob1b,Lats1,1.0
Sgsm1,Rab9a,1.0
Abraxas1,Abraxas1,1.0
Abraxas1,Babam2,1.0
Bicd1,Bicd1,1.0
Kirrel3,Kirrel3,1.0
Clasp2,Clasp2,1.0
Cptp,Cptp,1.0
Pik3cb,Pik3cb,1.0
Cfap20,Cfap45,1.0
Cfap20,Pacrg,1.0
Slc26a9,Slc26a9,1.0
Azin2,Oaz3,1.0
Ttpa,Ttpa,1.0
Rbbp5,Rbbp5,1.0
Rbbp5,Ash2l,1.0
Rbbp5,Dpy30,1.0
Sall4,Sall4,1.0
Nlgn3,Nlgn3,1.0
Rsph4a,Rsph4a,1.0
Rsph4a,Rsph1,1.0
Rsph4a,Nme5,1.0
Rsph4a,Dydc2,1.0
Rsph4a,Rsph9,1.0
Rsph4a,Rsph3b,1.0
Lats1,Lats1,1.0
Tmem266,Tmem266,1.0
Dock10,Dock10,1.0
Lrrc4c,Ntng1,1.0
Vps26b,Vps26b,1.0
Atg16l1,Atg16l1,1.0
Atg16l1,Atg5,1.0
Atg16l1,Rb1cc1,1.0
Tmem120a,Tmem120a,1.0
Metrn,Metrn,1.0
Bbs4,Bbs2,1.0
Aida,Aida,1.0
Fbxl3,Cry2,1.0
Fbxl3,Cul1,1.0
Vash2,Vash2,1.0
Rec8,Smc1b,1.0
Rtkn,Rhoa,1.0
Cfap36,Cfap36,1.0
Cfap36,Arl3,1.0
Cgas,Cgas,1.0
Zfp57,Zfp57,1.0
Crbn,Crbn,1.0
Ppfibp1,Ppfibp1,1.0
Endov,Endov,1.0
Rsad2,Rsad2,1.0
Rybp,Rnf2,1.0
Micu2,Micu2,1.0
Piezo2,Piezo2,1.0
Piwil2,Tdrd1,1.0
Atg14,Pik3r4,1.0
Spmip11,Cfap53,1.0
Efhb,Cimap1a,1.0
Efhb,Cfap95,1.0
Efhb,Cfap68,1.0
Efhb,Cfap53,1.0
Efhb,Cfap141,1.0
Efhb,Nme7,1.0
Tab1,Tab1,1.0
Nedd4l,Scnn1b,1.0
Nedd4l,Scnn1g,1.0
Mef2c,Mef2c,1.0
C1ql2,C1ql2,1.0
Gpc3,Gpc3,1.0
Smc4,Smc2,1.0
Adprs,Adprs,1.0
Rpgrip1l,Rpgrip1l,1.0
Akr7a2,Akr7a2,1.0
Wdr47,Wdr47,1.0
Ifnlr1,Ifnlr1,1.0
Gnal,Gnal,1.0
Plin1,Abhd5,1.0
H2ac1,H2ac1,1.0
H2ac12,H2bu2,1.0
Pgp,Pgp,1.0
Aldh4a1,Aldh4a1,1.0
Fermt2,Fermt2,1.0
Copa,Copb1,1.0
Plcg2,Plcg2,1.0
Crlf2,Tslp,1.0
Lgsn,Lgsn,1.0
Aspm,Katna1,1.0
Cd209b,Cd209b,1.0
Plxnb1,Plxnb1,1.0
Mill2,Mill2,1.0
Thtpa,Thtpa,1.0
Tfb1m,Aurkaip1,1.0
Tifab,Tifab,1.0
Pdxk,Pdxk,1.0
Fermt3,Fermt3,1.0
Dnm1l,Dnm1l,1.0
Unc5b,Unc5b,1.0
Neil3,Neil3,1.0
Adgrg1,Adgrg1,1.0
Scmh1,Rnf2,1.0
Scara5,Scara5,1.0
Bbs7,Bbs2,1.0
Prpf39,Prpf39,1.0
Sash3,Sash3,1.0
Fanci,Fanci,1.0
Tdh,Tdh,1.0
Il27,Il27,1.0
Ndufs8,Ndufs1,1.0
Ndufs8,Ndufs2,1.0
Ndufs8,Ndufa5,1.0
Ndufs8,Ndufa3,1.0
Ndufs8,Ndufs4,1.0
Ndufs8,Ndufa9,1.0
Ndufs8,Ndufs7,1.0
Ndufs8,Ndufs3,1.0
Ndufs8,Ndufa13,1.0
Ndufs8,Ndufa7,1.0
Optn,Optn,1.0
Optn,Tbk1,1.0
Anks4b,Anks4b,1.0
Anks4b,Myo7b,1.0
Lin28a,Lin28a,1.0
Polb,Polb,1.0
Trpv3,Trpv3,1.0
C1qtnf5,Mfrp,1.0
Mrtfa,Mrtfa,1.0
Rptor,Mtor,1.0
Colec12,Colec12,1.0
Pirb,Pirb,1.0
Naxe,Naxe,1.0
Mcoln2,Mcoln2,1.0
Traf3ip2,Ikbke,1.0
Fahd1,Fahd1,1.0
Ace2,Ace2,1.0
Tada3,Kat2a,1.0
Cipc,Cipc,1.0
Timd2,Timd2,1.0
Uqcr10,Uqcr11,1.0
Uqcr10,Ndufb4,1.0
Uqcr10,Uqcrfs1,1.0
Uqcr10,Uqcrc1,1.0
Uqcr10,Cyc1,1.0
Il34,Il34,1.0
Mtss1,Mtss1,1.0
Fuom,Fuom,1.0
Taf6l,Kat2a,1.0
Mrps18c,Mrps23,1.0
Mrps18c,Mrps2,1.0
Mrps18c,Mrps28,1.0
Mrps18c,Mrps11,1.0
Bst2,Bst2,1.0
Nudt4,Nudt4,1.0
Blzf1,Gorasp2,1.0
Gabarapl1,Gabarapl1,1.0
Hexim1,Cdk9,1.0
Cadm4,Cadm4,1.0
Cadm4,Cadm3,1.0
Dact1,Vangl2,1.0
Nlrp3,Nlrp3,1.0
Nlrp3,Pycard,1.0
Trpm8,Trpm8,1.0
Atxn7,Kat2a,1.0
Sla2,Sla2,1.0
Nup35,Nup35,1.0
Lrrc8c,Lrrc8c,1.0
Sh3kbp1,Sh3kbp1,1.0
Apbb1ip,Apbb1ip,1.0
Cd207,Cd207,1.0
Kctd5,Kctd5,1.0
Med17,Med28,1.0
Med17,Med6,1.0
Med17,Med15,1.0
Med17,Med21,1.0
Med17,Med4,1.0
Med17,Med30,1.0
Med17,Med18,1.0
Med17,Med7,1.0
Med17,Med8,1.0
Med17,Med11,1.0
Med17,Med27,1.0
Med17,Med20,1.0
Med9,Med21,1.0
Med9,Med4,1.0
Med9,Med7,1.0
Unc93b1,Tlr3,1.0
Unc93b1,Tlr9,1.0
Ttc8,Bbs2,1.0
Fyco1,Map1lc3b,1.0
Myh9,Trpm7,1.0
Uhrf1,Uhrf1,1.0
Dapk2,Dapk2,1.0
Parn,Parn,1.0
Mical1,Mical1,1.0
Cbx7,Cbx7,1.0
Cbx7,Rnf2,1.0
Gpsm2,Gpsm2,1.0
Mrps23,Mrps2,1.0
Mrps23,Mrps5,1.0
Mrps23,Chchd1,1.0
Mrps23,Mrps28,1.0
Chchd4,Aifm1,1.0
Sav1,Sav1,1.0
Gramd1a,Gramd1a,1.0
Rem2,Rem2,1.0
Rbm39,Rbm39,1.0
Ppargc1b,Srebf1,1.0
Nudt16l1,Nudt16l1,1.0
Satb2,Mta2,1.0
Taf9,Kat2a,1.0
Pxn,Pxn,1.0
Rsph1,Rsph9,1.0
Havcr2,Havcr2,1.0
Havcr2,Bag6,1.0
Clec2d,Clec2d,1.0
Clec2d,Klrb1b,1.0
Acot7,Acot7,1.0
Slc12a5,Slc12a5,1.0
Mlph,Myo5a,1.0
Mlph,Rab27b,1.0
Mlph,Rab27a,1.0
Plvap,Plvap,1.0
Ndufs1,Ndufs2,1.0
Ndufs1,Ndufv1,1.0
Ndufs1,Ndufa2,1.0
Ndufs1,Ndufa6,1.0
Ndufs1,Ndufs4,1.0
Ndufs1,Ndufv2,1.0
Ndufs1,Ndufa9,1.0
Ndufs1,Ndufs3,1.0
Ndufs1,Ndufa7,1.0
Rnh1,Rnh1,1.0
Farp2,Farp2,1.0
Fam3c,Fam3c,1.0
Sh3bgrl3,Sh3bgrl3,1.0
Sharpin,Rnf31,1.0
Sharpin,Rbck1,1.0
Ndufs2,Ndufa10,1.0
Ndufs2,Ndufa5,1.0
Ndufs2,Ndufa6,1.0
Ndufs2,Ndufs4,1.0
Ndufs2,Ndufb8,1.0
Ndufs2,Ndufa11,1.0
Ndufs2,Ndufs7,1.0
Ndufs2,Ndufs3,1.0
Ndufs2,Ndufa13,1.0
Ndufs2,Ndufa7,1.0
Scgn,Scgn,1.0
Ces2c,Ces2c,1.0
Elp2,Elp3,1.0
Serpina3n,Serpina3n,1.0
Taf5l,Kat2a,1.0
Akr1c21,Akr1c21,1.0
Chia,Chia,1.0
Trex1,Trex1,1.0
Acy3,Acy3,1.0
Osbpl1a,Osbpl1a,1.0
Pcdhgc5,Pcdhgc5,1.0
Pcdhgc4,Pcdhgc4,1.0
Pcdhgc3,Pcdhgc3,1.0
Pcdhgb7,Pcdhgb7,1.0
Pcdhgb4,Pcdhgb4,1.0
Pcdhgb2,Pcdhgb2,1.0
Pcdhga1,Pcdhga1,1.0
Pcdhb8,Pcdhb8,1.0
Pcdhb6,Pcdhb6,1.0
Pcdhac2,Pcdhac2,1.0
Pcdha7,Pcdha7,1.0
Brdt,Brdt,1.0
Brdt,Cdk9,1.0
Tent2,Tent2,1.0
Uap1,Uap1,1.0
Bag2,Bag2,1.0
Twf1,Twf1,1.0
Ndufv1,Ndufs4,1.0
Ndufv1,Ndufv2,1.0
Ndufv1,Ndufa7,1.0
Dnajc3,Dnajc3,1.0
Srgap1,Srgap1,1.0
Tfap2d,Tfap2d,1.0
Sh2b1,Sh2b1,1.0
Lpin1,Lpin1,1.0
Pofut1,Pofut1,1.0
Smarca5,Baz1b,1.0
Med28,Med30,1.0
Med28,Med11,1.0
Med28,Med27,1.0
Med28,Med29,1.0
Smc1b,Smc3,1.0
Cimap1a,Cimap1a,1.0
Cimap1a,Cfap53,1.0
Rev1,Mad2l2,1.0
Rev1,Polh,1.0
Rev1,Polk,1.0
Med6,Med8,1.0
Eed,Aebp2,1.0
Rheb,Rheb,1.0
Cyrib,Cyrib,1.0
Tekt2,Tekt2,1.0
Tekt2,Ribc1,1.0
Tekt2,Cimip2a,1.0
Tekt2,Dusp21,1.0
Tekt2,Efhc1,1.0
Tekt2,Spmip9,1.0
Tekt2,Tekt1,1.0
Tekt2,Cimip2c,1.0
Kif2c,Kif2c,1.0
Sirt1,Bmal1,1.0
Trpm7,Trpm7,1.0
Med15,Med24,1.0
Med15,Med27,1.0
Med15,Med29,1.0
Mrps2,Mrps5,1.0
Mrps2,Chchd1,1.0
Mrps2,Mrps28,1.0
Mrps2,Mrps9,1.0
Rnf31,Rbck1,1.0
Lrp8,Mapk8ip2,1.0
Lrp8,Mapk8ip1,1.0
Taldo1,Taldo1,1.0
Prdm9,Prdm9,1.0
Myo5a,Myo5a,1.0
Myo5a,Rilpl2,1.0
Mcoln1,Mcoln1,1.0
Atg5,Atg12,1.0
Cdk9,Ccnt1,1.0
Mpst,Mpst,1.0
Klrb1b,Klrb1b,1.0
Foxp3,Foxp3,1.0
Pacsin3,Pacsin3,1.0
Mvd,Mvd,1.0
Nmnat3,Nmnat3,1.0
Stard4,Stard4,1.0
Lims1,Parva,1.0
Gorasp2,Gorasp2,1.0
Gorasp2,Jam3,1.0
Gorasp2,Jam2,1.0
Tirap,Tlr4,1.0
Actr3,Arpc2,1.0
Actr3,Arpc3,1.0
Nlgn1,Nlgn1,1.0
Ufsp2,Ufsp2,1.0
Cmas,Cmas,1.0
Nampt,Nampt,1.0
Sntb1,Dtna,1.0
Ndufa10,Ndufa5,1.0
Ndufa10,Ndufc2,1.0
Ndufa10,Ndufc1,1.0
Igh,Igh,1.0
Rilpl2,Rilpl2,1.0
Ttc5,Ttc5,1.0
Cstf3,Cstf3,1.0
Tada1,Kat2a,1.0
Ndufs5,Ndufc2,1.0
Ndufs5,Ndufa3,1.0
Ndufs5,Ndufb5,1.0
Ndufs5,Ndufa8,1.0
Ndufs5,Ndufa13,1.0
Epdr1,Epdr1,1.0
